id,start,end,maxspeed,junction
l_0,n_id0,n_id1,20 mph,None
l_1,n_id1,n_id2,20 mph,None
l_2,n_id2,n_id3,20 mph,None
l_3,n_id3,n_id4,20 mph,None
l_4,n_id4,n_id5,20 mph,None
l_5,n_id5,n_id6,20 mph,None
l_6,n_id6,n_id7,20 mph,None
l_7,n_id7,n_id8,20 mph,None
l_8,n_id9,n_id10,30 mph,None
l_9,n_id10,n_id11,30 mph,None
l_10,n_id11,n_id12,30 mph,None
l_11,n_id13,n_id14,None,None
l_12,n_id14,n_id15,None,None
l_13,n_id15,n_id16,None,None
l_14,n_id16,n_id17,None,None
l_15,n_id8,n_id18,30 mph,None
l_16,n_id18,n_id19,30 mph,None
l_17,n_id19,n_id20,30 mph,None
l_18,n_id20,n_id21,30 mph,None
l_19,n_id21,n_id22,30 mph,None
l_20,n_id22,n_id23,30 mph,None
l_21,n_id23,n_id24,30 mph,None
l_22,n_id24,n_id13,30 mph,None
l_23,n_id13,n_id25,30 mph,None
l_24,n_id25,n_id26,30 mph,None
l_25,n_id26,n_id27,30 mph,None
l_26,n_id28,n_id29,20 mph,None
l_27,n_id29,n_id30,20 mph,None
l_28,n_id31,n_id32,None,None
l_29,n_id32,n_id33,None,None
l_30,n_id33,n_id34,None,None
l_31,n_id34,n_id35,None,None
l_32,n_id35,n_id36,None,None
l_33,n_id36,n_id37,None,None
l_34,n_id38,n_id39,20 mph,None
l_35,n_id29,n_id40,20 mph,None
l_36,n_id40,n_id38,20 mph,None
l_37,n_id38,n_id41,20 mph,None
l_38,n_id42,n_id43,20 mph,None
l_39,n_id43,n_id44,20 mph,None
l_40,n_id44,n_id45,20 mph,None
l_41,n_id45,n_id46,20 mph,None
l_42,n_id46,n_id47,20 mph,None
l_43,n_id47,n_id41,20 mph,None
l_44,n_id41,n_id48,20 mph,None
l_45,n_id49,n_id50,20 mph,None
l_46,n_id50,n_id51,20 mph,None
l_47,n_id51,n_id52,20 mph,None
l_48,n_id52,n_id53,20 mph,None
l_49,n_id53,n_id54,20 mph,None
l_50,n_id54,n_id55,20 mph,None
l_51,n_id55,n_id56,20 mph,None
l_52,n_id56,n_id57,20 mph,None
l_53,n_id57,n_id58,20 mph,None
l_54,n_id58,n_id59,20 mph,None
l_55,n_id56,n_id60,20 mph,None
l_56,n_id60,n_id61,20 mph,None
l_57,n_id61,n_id62,20 mph,None
l_58,n_id62,n_id63,20 mph,None
l_59,n_id63,n_id64,20 mph,None
l_60,n_id64,n_id65,20 mph,None
l_61,n_id65,n_id66,20 mph,None
l_62,n_id66,n_id67,20 mph,None
l_63,n_id67,n_id68,20 mph,None
l_64,n_id68,n_id69,20 mph,None
l_65,n_id69,n_id70,20 mph,None
l_66,n_id70,n_id71,20 mph,None
l_67,n_id71,n_id72,20 mph,None
l_68,n_id72,n_id52,20 mph,None
l_69,n_id51,n_id73,None,None
l_70,n_id74,n_id75,20 mph,None
l_71,n_id75,n_id76,20 mph,None
l_72,n_id76,n_id77,20 mph,None
l_73,n_id77,n_id78,20 mph,None
l_74,n_id78,n_id79,20 mph,None
l_75,n_id79,n_id80,20 mph,None
l_76,n_id80,n_id81,20 mph,None
l_77,n_id81,n_id82,20 mph,None
l_78,n_id82,n_id83,20 mph,None
l_79,n_id83,n_id84,20 mph,None
l_80,n_id84,n_id85,20 mph,None
l_81,n_id85,n_id86,20 mph,None
l_82,n_id86,n_id87,20 mph,None
l_83,n_id87,n_id88,20 mph,None
l_84,n_id88,n_id89,20 mph,None
l_85,n_id89,n_id90,20 mph,None
l_86,n_id90,n_id91,20 mph,None
l_87,n_id91,n_id92,20 mph,None
l_88,n_id92,n_id93,20 mph,None
l_89,n_id93,n_id94,20 mph,None
l_90,n_id94,n_id95,20 mph,None
l_91,n_id95,n_id96,20 mph,None
l_92,n_id96,n_id97,20 mph,None
l_93,n_id97,n_id98,20 mph,None
l_94,n_id98,n_id99,20 mph,None
l_95,n_id99,n_id100,20 mph,None
l_96,n_id100,n_id101,20 mph,None
l_97,n_id102,n_id103,None,None
l_98,n_id103,n_id104,None,None
l_99,n_id104,n_id105,None,None
l_100,n_id105,n_id106,None,None
l_101,n_id106,n_id107,None,None
l_102,n_id89,n_id108,None,None
l_103,n_id108,n_id109,None,None
l_104,n_id109,n_id110,None,None
l_105,n_id110,n_id111,None,None
l_106,n_id111,n_id112,None,None
l_107,n_id112,n_id113,None,None
l_108,n_id113,n_id114,None,None
l_109,n_id114,n_id115,None,None
l_110,n_id115,n_id116,None,None
l_111,n_id116,n_id117,None,None
l_112,n_id79,n_id118,20 mph,None
l_113,n_id118,n_id119,20 mph,None
l_114,n_id119,n_id120,20 mph,None
l_115,n_id120,n_id121,20 mph,None
l_116,n_id121,n_id122,20 mph,None
l_117,n_id122,n_id123,20 mph,None
l_118,n_id123,n_id124,20 mph,None
l_119,n_id124,n_id125,20 mph,None
l_120,n_id125,n_id126,20 mph,None
l_121,n_id126,n_id127,20 mph,None
l_122,n_id127,n_id128,20 mph,None
l_123,n_id128,n_id129,20 mph,None
l_124,n_id129,n_id130,20 mph,None
l_125,n_id130,n_id131,20 mph,None
l_126,n_id131,n_id132,20 mph,None
l_127,n_id132,n_id133,20 mph,None
l_128,n_id133,n_id134,20 mph,None
l_129,n_id134,n_id135,20 mph,None
l_130,n_id135,n_id136,20 mph,None
l_131,n_id136,n_id113,20 mph,None
l_132,n_id137,n_id138,20 mph,None
l_133,n_id138,n_id139,20 mph,None
l_134,n_id139,n_id140,20 mph,None
l_135,n_id140,n_id141,20 mph,None
l_136,n_id141,n_id142,20 mph,None
l_137,n_id142,n_id143,20 mph,None
l_138,n_id143,n_id144,20 mph,None
l_139,n_id144,n_id145,20 mph,None
l_140,n_id145,n_id146,20 mph,None
l_141,n_id146,n_id147,20 mph,None
l_142,n_id147,n_id148,20 mph,None
l_143,n_id148,n_id149,20 mph,None
l_144,n_id149,n_id150,20 mph,None
l_145,n_id150,n_id75,20 mph,None
l_146,n_id151,n_id152,None,None
l_147,n_id152,n_id153,None,None
l_148,n_id102,n_id154,None,None
l_149,n_id154,n_id155,None,None
l_150,n_id155,n_id156,None,None
l_151,n_id156,n_id157,None,None
l_152,n_id157,n_id158,None,None
l_153,n_id158,n_id159,None,None
l_154,n_id159,n_id160,None,None
l_155,n_id160,n_id161,None,None
l_156,n_id161,n_id162,None,None
l_157,n_id162,n_id163,None,None
l_158,n_id163,n_id164,None,None
l_159,n_id164,n_id165,None,None
l_160,n_id165,n_id166,None,None
l_161,n_id166,n_id167,None,None
